"MNO","CNO","TITLE","SINGER","ALBUM","POSTER","IDCREMENT","STATE","KEY","HIT"
328,7,"바다가 보이는 마을 (from '마녀 배달부 키키')","Hisaishi Joe & Royal Philharmonic Orchestra","A Symphonic Celebration - 스튜디오 지브리 애니메이션 음악","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/988/207/83988207_1687917334828_1_140x140.JPG/dims/resize/Q_80,0",4,"하강","",0
329,7,"Rose Bay","Ludovico Einaudi","Rose Bay","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/085/650/331/85650331_1728006391925_1_140x140.JPG/dims/resize/Q_80,0",4,"하강","",0
330,7,"슈만 : 어린이의 정경, 작품번호 15 중 7번 '트로이메라이'","백건우","슈만 : 어린이의 정경, 작품번호 15 중 7번 '트로이메라이'","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/555/155/81555155_1598835625629_1_140x140.JPG/dims/resize/Q_80,0",2,"상승","",0
331,7,"오페라 '피가로의 결혼' 작품 492 : 서곡","Wolfgang Amadeus Mozart","Mozart 250 A Celebration","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/038/133/787/38133787_1406257092575_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
332,7,"Movement, Before All Flowers","Max Richter","In A Landscape","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/085/568/304/85568304_1725587190077_1_140x140.JPG/dims/resize/Q_80,0",6,"하강","",0
333,7,"바람이 지나가는 길 (The Wind Forest)","Hisaishi Joe","히사이시 조 에센셜 앨범 (Dream Songs)","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/367/347/81367347_1582174810471_1_140x140.JPG/dims/resize/Q_80,0",6,"상승","",0
334,7,"Mozart : Piano Sonata No.11 In A, K.331 -'Alla Turca' - 1. Tema (Andante Grazioso) Con Variazioni","Ivo Pogorelich","Mozart : Piano Sonatas K.283 & K.331; Fantasia K.397","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/287/467/80287467_1_140x140.JPG/dims/resize/Q_80,0",1,"상승","",0
335,7,"Rameau, Olafsson : 라모, 올라프손 : The Arts and the Hours (예술과 시간)","Vikingur Olafsson","Rameau, Olafsson : The Arts and the Hours","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/380/979/81380979_1583393957454_1_140x140.JPG/dims/resize/Q_80,0",5,"상승","",0
336,7,"Field : Nocturne No. 9 in E Minor, H. 46","Alice Sara Ott","Field : Nocturne No. 9 in E Minor, H. 46","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/085/809/322/85809322_1732844792138_1_140x140.JPG/dims/resize/Q_80,0",3,"하강","",0
337,7,"Adieux","Ludovico Einaudi","Adieux","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/665/483/84665483_1704424563210_1_140x140.JPG/dims/resize/Q_80,0",16,"상승","",0
338,7,"Liszt : Annees De Pelerinage: 2eme Annee: Italie, S.161 - 1. Sposalizio","Lazar Berman","Liszt : Annees De Pelerinage","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/359/077/80359077_1379322163210_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
339,7,"Chopin : Polonaise In A Flat Major Op. 53 (쇼팽 : 폴로네이즈 A플랫 장조 Op.53)","조성진","2015 쇼팽 콩쿠르 실황앨범","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/732/796/80732796_1447321803638_1_140x140.JPG/dims/resize/Q_80,0",2,"하강","",0
340,7,"Chopin : Piano Concerto No. 2 in F Minor, Op. 21 : I. Maestoso","Seong-Jin Cho & London Symphony Orchestra & Gianandrea Noseda","Chopin : Piano Concerto No. 2； Scherzi","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/214/529/82214529_1629945928719_1_140x140.JPG/dims/resize/Q_80,0",2,"상승","",0
341,7,"Time To Say Goodbye (Con Te Partiro) (Feat. Sarah Brightman) (tvN 수목드라마 '슬기로운 감빵생활' 삽입곡)","Andrea Bocelli & Sarah Brightman","Romanza","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/042/267/350/42267350_1405394549794_1_140x140.JPG/dims/resize/Q_80,0",5,"하강","",0
342,7,"Waltz In A Dream","Akira Kosemura","Waltz In A Dream","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/802/235/84802235_1707902188651_1_140x140.JPG/dims/resize/Q_80,0",7,"상승","",0
343,7,"Summer (기쿠지로의 여름 OST)","Hisaishi Joe & London Symphony Orchestra","히사이시 조 에센셜 앨범 (Dream Songs)","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/367/347/81367347_1582174810471_1_140x140.JPG/dims/resize/Q_80,0",2,"하강","",0
344,7,"Mozart : Piano Concerto No. 20 In D Minor, K. 466 - 2. Romance","조성진 & Chamber Orchestra Of Europe & Yannick Nezet-Seguin","Mozart : Piano Concerto No. 20, K. 466； Piano Sonatas, K. 281 & 332","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/126/876/81126876_1542350954877_1_140x140.JPG/dims/resize/Q_80,0",1,"하강","",0
345,7,"꽃빛","윤한 (Yoonhan)","남해 (NAMHAE)","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/924/776/82924776_1661313043140_1_140x140.JPG/dims/resize/Q_80,0",1,"하강","",0
346,7,"Lenn : Violet","Ifer Lenn","Violet","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/334/567/82334567_1634157327299_1_140x140.JPG/dims/resize/Q_80,0",1,"하강","",0
347,7,"Hijo De La Luna (달의 아들)","포레스텔라 (Forestella)","Mystique","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/209/080/81209080_1558489823538_1_140x140.JPG/dims/resize/Q_80,0",7,"상승","",0
191,4,"서랍","10CM","그 해 우리는 OST Part.1","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/427/538/82427538_1639109943289_1_140x140.JPG/dims/resize/Q_80,0",1,"상승","",0
192,4,"Rewrite The Stars","Zac Efron & Zendaya","위대한 쇼맨 (The Greatest Showman) OST","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/996/977/80996977_1635396626729_1_140x140.JPG/dims/resize/Q_80,0",1,"하강","",0
193,4,"내 생에 아름다운","케이윌 (K.Will)","뷰티 인사이드 OST Part.4 (JTBC 월화드라마)","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/116/040/81116040_1540262181045_1_140x140.JPG/dims/resize/Q_80,0",1,"상승","",0
194,4,"사랑하게 될 줄 알았어","전미도","슬기로운 의사생활 OST Part 11 (tvN 목요드라마)","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/449/172/81449172_1590049611530_1_140x140.JPG/dims/resize/Q_80,0",4,"상승","",0
195,4,"Beautiful","Crush","도깨비 OST Part 4 (tvN 금토드라마)","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/905/088/80905088_1481880855270_1_140x140.JPG/dims/resize/Q_80,0",2,"하강","",0
196,4,"처음부터 너와 나","볼빨간사춘기","군주 - 가면의 주인 OST Part.2 (MBC 수목드라마)","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/947/504/80947504_1494997310421_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
197,4,"질풍가도 ('쾌걸 근육맨 2세' 1기 여는노래)","유정석","쾌걸근육맨 2세 OST","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/038/715/079/38715079_1_140x140.jpg/dims/resize/Q_80,0",0,"유지","",0
198,4,"달빛에 그려지는","미연 ((여자)아이들)","연인 OST Part.4","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/173/979/84173979_1692349444153_1_140x140.JPG/dims/resize/Q_80,0",2,"상승","",0
199,4,"꿈결같아서","민니 ((여자)아이들)","선재 업고 튀어 OST Part 3","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/993/538/84993538_1713232188368_1_140x140.JPG/dims/resize/Q_80,0",4,"상승","",0
200,5,"이제 나만 믿어요","임영웅","내일은 미스터트롯 우승자 특전곡","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/410/156/81410156_1585878705990_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
201,5,"보금자리","임영웅","IM HERO","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/638/032/82638032_1651479062721_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
202,5,"진짜배기","이명화","유난이다 이명화","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/085/805/250/85805250_1732518340189_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
203,5,"초혼","장윤정","올래","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/147/560/80147560_1579247970582_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
204,5,"별빛 같은 나의 사랑아","임영웅","별빛 같은 나의 사랑아","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/937/593/81937593_1615269390301_1_140x140.JPG/dims/resize/Q_80,0",2,"상승","",0
205,5,"진또배기","이찬원","내일은 미스터트롯 예선곡 베스트","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/346/275/81346275_1579227993614_1_140x140.JPG/dims/resize/Q_80,0",1,"하강","",0
206,5,"니가 왜 거기서 나와 (Narr. 고은아)","영탁","니가 왜 거기서 나와","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/115/569/81115569_1539937310079_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
207,5,"바램","임영웅","내일은 미스터트롯 예선곡 베스트","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/346/275/81346275_1579227993614_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
208,5,"쏜살","김호중","A LIFE (세상)","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/958/389/84958389_1712187712338_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
209,5,"어느 60대 노부부이야기","임영웅","내일은 미스터트롯 트롯 에이드 베스트","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/368/840/81368840_1582250224846_1_140x140.JPG/dims/resize/Q_80,0",1,"상승","",0
210,5,"사랑아","장윤정","장윤정 Best - The Encore","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/052/452/009/52452009_1442294446377_1_140x140.JPG/dims/resize/Q_80,0",1,"상승","",0
211,5,"찐이야","영탁","내일은 미스터트롯 결승전 베스트","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/388/783/81388783_1584065968502_1_140x140.JPG/dims/resize/Q_80,0",2,"하강","",0
212,5,"아파트","윤수일","골든 힛트곡 모음집(사랑만은 않겠어요)","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/052/064/969/52064969_1316570557375_1_140x140.JPG/dims/resize/Q_80,0",9,"하강","",0
213,5,"여백","정동원 (Jeong Dong Won)","내일은 미스터트롯 결승전 베스트","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/388/783/81388783_1584065968502_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
214,5,"목포행 완행열차","장윤정","preparation (쁘레빠라씨용)","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/169/715/81169715_1552289773990_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
215,5,"평행선","문희옥","First Single","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/242/304/81242304_1562749919582_1_140x140.JPG/dims/resize/Q_80,0",1,"상승","",0
216,5,"사랑 참","장윤정","preparation (쁘레빠라씨용)","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/169/715/81169715_1552289773990_1_140x140.JPG/dims/resize/Q_80,0",1,"상승","",0
217,5,"독백","정동원 (Jeong Dong Won)","소품집 Vol.1","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/219/101/84219101_1695198744306_1_140x140.JPG/dims/resize/Q_80,0",2,"하강","",0
218,5,"테스형!","나훈아","아홉 이야기","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/542/289/81542289_1597884619475_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
219,5,"다시 사랑한다면 (김필 Ver.)","임영웅","사랑의 콜센타 PART56","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/060/528/82060528_1621908802015_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
220,5,"돼지토끼","장윤정","돼지토끼","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/741/501/81741501_1605747335397_1_140x140.JPG/dims/resize/Q_80,0",8,"하강","",0
221,5,"막걸리 한잔","영탁","내일은 미스터트롯 데스매치 PART1","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/351/004/81351004_1580349763206_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
222,5,"하늘 여행","이찬원","bright；燦","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/085/026/762/85026762_1713752778890_1_140x140.JPG/dims/resize/Q_80,0",2,"하강","",0
223,5,"오늘 밤에","홍진영","Lots of Love","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/169/811/81169811_1552028246644_1_140x140.JPG/dims/resize/Q_80,0",1,"상승","",0
224,5,"아모르 파티","이홍기 (FT아일랜드)","아모르 파티","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/645/671/83645671_1679462266240_1_140x140.JPG/dims/resize/Q_80,0",2,"하강","",0
225,5,"풍등","이찬원","ONE","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/555/400/83555400_1676856314788_1_140x140.JPG/dims/resize/Q_80,0",2,"상승","",0
226,5,"홍시","나훈아","나훈아 - 40주년 기념 특별 기획음반 (최신 골든 히트곡 모음집)","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/029/778/81029778_1517561926792_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
227,5,"지나야","박서진","춘몽","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/588/958/83588958_1677808390781_1_140x140.JPG/dims/resize/Q_80,0",4,"하강","",0
228,5,"내 이름 아시죠","장민호","드라마","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/909/025/80909025_1483321514671_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
229,5,"사내","나훈아","New Freestyle (40주년 기념앨범)","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/029/758/81029758_1517561550058_1_140x140.JPG/dims/resize/Q_80,0",2,"상승","",0
230,5,"광대","박서진","현역가왕2 예선전 PART 2 & 데스매치 PART 1","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/085/854/118/85854118_1733817694669_1_140x140.JPG/dims/resize/Q_80,0",5,"하강","",0
231,5,"옆집누나","장윤정","조영수 All Star - 장윤정","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/007/138/81007138_1511859487107_1_140x140.JPG/dims/resize/Q_80,0",1,"상승","",0
232,5,"서울의 달","송가인","송가인 1st ALBUM '佳人'","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/297/622/81297622_1572831730723_1_140x140.JPG/dims/resize/Q_80,0",3,"하강","",0
233,5,"오래된 노래","임영웅","사랑의 콜센타 Part19","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/540/396/81540396_1597370494996_1_140x140.JPG/dims/resize/Q_80,0",1,"상승","",0
234,5,"잘가요 내사랑","정동원 (Jeong Dong Won)","그리움, 아낌없이 주는 나무","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/394/837/82394837_1637133353877_1_140x140.JPG/dims/resize/Q_80,0",4,"하강","",0
235,5,"산다는 건 (Cheer Up)","홍진영","인생노트 (LIFE NOTE)","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/475/061/80475061_1415238114615_1_140x140.JPG/dims/resize/Q_80,0",2,"하강","",0
236,5,"못난놈","박지현","미스터트롯2 예선 베스트 PART1","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/340/141/83340141_1671700779856_1_140x140.JPG/dims/resize/Q_80,0",10,"상승","",0
237,5,"공","나훈아","나훈아 - 40주년 기념 특별 기획음반 (최신 골든 히트곡 모음집)","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/029/778/81029778_1517561926792_1_140x140.JPG/dims/resize/Q_80,0",4,"상승","",0
238,5,"보라빛 엽서","임영웅","내일은 미스터트롯 레전드 미션 베스트","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/381/427/81381427_1583461059479_1_140x140.JPG/dims/resize/Q_80,0",3,"하강","",0
239,5,"참 좋은 날","이찬원","참 좋은 날","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/430/226/82430226_1638955155461_1_140x140.JPG/dims/resize/Q_80,0",3,"하강","",0
240,5,"꽃다운 날","이찬원","bright；燦","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/085/026/762/85026762_1713752778890_1_140x140.JPG/dims/resize/Q_80,0",2,"하강","",0
241,5,"뱃놀이","정동원 (Jeong Dong Won)","사내 ［MAN］","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/242/073/83242073_1669877747228_1_140x140.JPG/dims/resize/Q_80,0",4,"하강","",0
242,5,"아모르 파티","김연자","아모르 파티","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/364/520/80364520_1374548444675_1_140x140.JPG/dims/resize/Q_80,0",2,"하강","",0
243,5,"깜빡이를 키고 오세요","박지현","미스터트롯2 준결승전 신곡미션","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/612/330/83612330_1678409385091_1_140x140.JPG/dims/resize/Q_80,0",14,"상승","",0
244,5,"어느날 문득","임영웅","사랑의 콜센타 Part27","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/641/792/81641792_1602813925650_1_140x140.JPG/dims/resize/Q_80,0",7,"상승","",0
245,5,"안동역에서","진성","안동사랑노래","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/079/920/457/79920457_1_140x140.JPG/dims/resize/Q_80,0",6,"하강","",0
246,5,"보릿고개","진성","안동역에서","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/588/427/80588427_1432608637727_1_140x140.JPG/dims/resize/Q_80,0",4,"하강","",0
247,5,"기장갈매기","나훈아","새벽 (SIX STORIES)","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/029/682/84029682_1688980428409_1_140x140.JPG/dims/resize/Q_80,0",5,"상승","",0
248,5,"붉은 입술","박서진","미스터트롯2 예선 베스트 PART1","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/340/141/83340141_1671700779856_1_140x140.JPG/dims/resize/Q_80,0",3,"하강","",0
249,6,"Winter Ahead (With 박효신)","V & 박효신","Winter Ahead","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/085/816/098/85816098_1732843056580_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
250,6,"Nothing's Gonna Change My Love For You","George Benson","20/20","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/021/706/15021706_1406099905865_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
251,6,"Winter Dream","스텔라장 (Stella Jang)","WinterStella","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/239/833/83239833_1669799244615_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
252,6,"Just The Two Of Us (Feat. Bill Withers)","Grover Washington Jr.","Love Song","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/019/278/15019278_1409294926168_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
253,6,"What You Won't Do for Love","Bobby Caldwell","What You Won't Do for Love","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/021/477/15021477_1642952728051_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
254,6,"Je T'aime","조이 (JOY)","안녕 (Hello) - Special Album","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/062/112/82062112_1622450209442_1_140x140.JPG/dims/resize/Q_80,0",3,"상승","",0
255,6,"BLUFF","존박","BLUFF","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/085/664/604/85664604_1728367288909_1_140x140.JPG/dims/resize/Q_80,0",1,"상승","",0
256,6,"손이 참 곱던 그대","임영웅","IM HERO","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/638/032/82638032_1651479062721_1_140x140.JPG/dims/resize/Q_80,0",2,"하강","",0
257,6,"Fly Me To The Moon","Frank Sinatra","A Man And His Music","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/375/641/80375641_1565686759643_1_140x140.JPG/dims/resize/Q_80,0",2,"하강","",0
258,6,"Home","Michael Bublé","It's Time","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/047/583/15047583_1651570819381_1_140x140.JPG/dims/resize/Q_80,0",2,"상승","",0
259,6,"trampoline","Billlie (빌리)","Of All We Have Lost","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/085/672/302/85672302_1729045153282_1_140x140.JPG/dims/resize/Q_80,0",1,"하강","",0
260,6,"Wish 2025","카더가든","Wish 2025","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/085/757/697/85757697_1731031597669_1_140x140.JPG/dims/resize/Q_80,0",1,"하강","",0
261,6,"모르는 사람","Zion.T","Zip","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/084/578/398/84578398_1701825681229_1_140x140.JPG/dims/resize/Q_80,0",2,"상승","",0
262,6,"고양이 (Feat. 아이유)","선우정아","고양이","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/015/469/81015469_1514449740148_1_140x140.JPG/dims/resize/Q_80,0",1,"하강","",0
263,6,"Think About`chu","아소토 유니온 (Asoto Union)","Sound Renovates A Structure","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/027/829/15027829_1310533115577_1_140x140.JPG/dims/resize/Q_80,0",1,"하강","",0
264,6,"My Way","Frank Sinatra","My Way","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/375/692/80375692_1381824321577_1_140x140.JPG/dims/resize/Q_80,0",1,"상승","",0
265,6,"Sleeping Beauty (하트시그널 삽입곡)","Paul","Sleeping Beauty","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/784/457/80784457_1453957661391_1_140x140.JPG/dims/resize/Q_80,0",2,"상승","",0
266,6,"Feeling Good","Michael Bublé","It's Time","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/047/583/15047583_1651570819381_1_140x140.JPG/dims/resize/Q_80,0",1,"하강","",0
267,6,"안녕 김녕 (Bye Gimnyeong)","영탁","MMM","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/805/893/82805893_1656915891420_1_140x140.JPG/dims/resize/Q_80,0",2,"상승","",0
268,6,"I Fall In Love Too Easily","Chet Baker","The Best Of Chet Baker Sings","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/020/507/15020507_1405668810882_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
269,6,"All for You (Feat. Theo Juarez)","Micah Edwards","All for You","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/209/822/82209822_1629866475573_1_140x140.JPG/dims/resize/Q_80,0",6,"하강","",0
270,6,"Thinking About You","Norah Jones","Not Too Late","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/046/241/226/46241226_1404893105153_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
271,6,"My Kinda Love","La Felix","My Kinda Love","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/183/650/82183650_1697693128135_1_140x140.JPG/dims/resize/Q_80,0",4,"하강","",0
272,6,"What A Wonderful World","Louis Armstrong","The Very Best Of Louis Armstrong","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/079/968/885/79968885_1547001325105_1_140x140.JPG/dims/resize/Q_80,0",1,"하강","",0
273,6,"L-O-V-E (2004 Remaster)","Nat King Cole","The Extraordinary","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/448/597/80448597_1406688379807_1_140x140.JPG/dims/resize/Q_80,0",1,"하강","",0
274,6,"Remember","Sam Ock","Snowy","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/801/097/81801097_1608551607342_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
275,6,"Like the Movies","Laufey","Typical of Me (EP)","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/355/538/82355538_1670295353009_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
276,6,"Winter Ahead (With 박효신) : 윤석철트리오 Ver.","V & 박효신","Winter Ahead (With 박효신) : 윤석철트리오 Ver.","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/085/886/673/85886673_1734587797018_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
277,6,"Misty","Ella Fitzgerald","Ella Fitzgerald - Gold","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/079/967/110/79967110_1617781230229_1_140x140.JPG/dims/resize/Q_80,0",4,"상승","",0
278,6,"All Of Me","Michael Bublé","Crazy Love","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/079/988/727/79988727_1323672029654_1_140x140.JPG/dims/resize/Q_80,0",2,"상승","",0
279,6,"From The Start","Laufey","Promise","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/903/960/83903960_1686226834690_1_140x140.JPG/dims/resize/Q_80,0",2,"하강","",0
280,6,"Journey of Discovery (탐험의 여정)","Jiyul","Imagination Project","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/085/907/038/85907038_1736480597353_1_140x140.JPG/dims/resize/Q_80,0",2,"하강","",0
281,6,"J'Ai Deux Amours","Madeleine Peyroux","Keep Me In Your Heart For A While: The Best Of Madeleine Peyroux (International Edition)","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/470/390/80470390_1413541555951_1_140x140.JPG/dims/resize/Q_80,0",14,"상승","",0
282,6,"Quando, Quando, Quando (With Nelly Furtado)","Michael Bublé","It's Time","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/047/583/15047583_1651570819381_1_140x140.JPG/dims/resize/Q_80,0",2,"상승","",0
283,6,"Cry Me A River","Julie London","Julie Is Her Name","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/751/462/80751462_1453079511504_1_140x140.JPG/dims/resize/Q_80,0",10,"상승","",0
284,6,"Fitzroy, Victoria","BONFIRE","melbourne","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/952/510/81952510_1615969971689_1_140x140.JPG/dims/resize/Q_80,0",5,"하강","",0
285,6,"New York City","Peter Malick Group & Norah Jones","New York City","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/020/143/15020143_1404893930890_1_140x140.JPG/dims/resize/Q_80,0",0,"유지","",0
286,6,"La Complainte De Mackie (Mack The Knife)","Laura Fygi","Rendez-Vous","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/054/290/360/54290360_1409211274480_1_140x140.JPG/dims/resize/Q_80,0",12,"상승","",0
287,6,"Going Home","Kenny G","The Essential Kenny G","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/033/701/502/33701502_1315209378847_1_140x140.JPG/dims/resize/Q_80,0",1,"하강","",0
288,6,"Let's Fall In Love","Diana Krall","When I Look In Your Eyes","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/023/583/15023583_1406184558367_1_140x140.JPG/dims/resize/Q_80,0",3,"상승","",0
289,6,"Everything Happens To Me (Album Ver.)","Chet Baker","The Very Best Of Jazz - Chet Baker","//image.genie.co.kr/Y/IMAGE/IMG_ALBUM/076/035/005/76035005_1405663165144_1_140x140.JPG/dims/resize/Q_80,0",2,"하강","",0
